,season,episodeNumber,episodeName,dateAired,description,guestStar,rating,note,overview
104,1,102,Tug-of-War with the Kids,2015-11-01,It's the triplets' first time sleeping in the army! Manse holds back his tears at this unfamiliar place without his dad. Will they be able to spend their first night at the army? The twins are at the gym class with their dad! The fierce competition between Seoeon and Seojun starts! How will it end? Jion and Taewoong are at Suwon Hwaseong. Jion usually doesn't like climbing up the stairs but she tries climbing up to the top of Suwon Hwaseong! Daebak has changed! He can now easily stand up and walk around! He finds an internet router in the living room and he ends up breaking it!,,14.4,,
105,1,103,Wise and Gentle,2015-11-08,The triplets have gone to the flea market with their dad! They have become merchants and start selling their goods! Will they be able to earn a lot? Announcers Park Jiyoon and Choi Dongseok have visited the twins with their children! Hwijae falls in love with Dain and the twins get really jealous! Donggook takes the twin girls and Daebak out to the playground! He can even push two swings at the same time and he exercises with Daebak! Saebom's puppies are finally born! Jion's family have a party to celebrate this event! This is their last episode in The Return of Superman.,,14.2,,
106,1,104,Little Big Hero,2015-11-15,The triplets have come to the tomato farm. They pick tomatoes for the first time in their lives and they even make tomato jam! A talking teddy bear suddenly appeared in front of Seoeon and Seojun! And the twins get really shocked! Sarang visits her grandparents in Osaka after 10 months. She has grown a lot and she measures her height! Seola and Sua have extremely curly hair. Dongook attends a hair styling class to style the twin girls hair!,,12.9,,
107,1,105,Drops of Memories,2015-11-22,"The triplets have gone to Ilkook's drama shoot set. ""Please take good care of my dad!"" Minguk even asks the director for a favor. And the triplets try acting! The Choos have visited the Nara Park again! Two years ago, Sarang kept crying because she was so scared. How does she react now that she's five years old? Hwijae goes to a tennis match with the twins. Seoeon and Seojun have grown a lot that they can even cheer for their dad. Look forward to Seoeon and Seojun's cute cheer! Daebak fell in love with bread! He even starts refusing baby food.",,13.6,,
108,1,106,The Gift of Waiting,2015-11-29,"The triplets try acting in a historical drama, following their dad who's an actor. Manse has to even cry among the beggars. Can he be the next child prodigy in acting? The men of Choo family turn in to Mickey and Minnie Mouse to celebrate Sarang's 5th birthday. Even Shiho dresses up as Elsa from ""Frozen!"" How will Sarang react? The twins meet Jung Sia's daughter, Seou. How do the twins react after seeing beautiful Seou? The twin girls and Daebak go to a hanbok place to get hanbok for Daebak's first birthday party. Seola and Sua dress up in hanbok and show off their beauty. And Daebak transforms into handsome young man!",,15.1,,
109,1,107,The Long-Awaited Moment,2015-12-06,"Shiho spends her time with Sarang as Sunghoon is busy getting ready for his match. They dress up in same outfits and even take sticker photos! They have a special date! To repay the love they received from everyone, the twins decide to prepare a special gift! Hwijae becomes a photographer and the twins become angels! It's the day of the marathon for Ilkook and the triplets. They get prepared and the race has begun! It's Daebak's first birthday and Donggook prepares for it. He even take first birthday pictures and practices the first grab. What did Daebak pick at his first birthday party?",,14.3,,
110,1,108,You are my Energy,2015-12-13,Sarang and Shiho have visited Sunghoon's studio. They cheer him up with great gifts. It's time for Sunghoon to become a real fighter. A robot has visited the triplets? It asks who their favorite person is and the triplets' answers surprise us. Donggook takes the twin girls and Daebak to a gym class. Daebak has a race for the first time in his life and he surprises his dad with his amazing speed! Seoeon and Seojun go around the neighborhood to give out their own special New Year's cards.,,14.6,,
111,1,109,The Power of Dad,2015-12-20,Sunghoon's match has begun with the support of everyone. He tries his best to show his effort! Shiho watches Sunghoon's match on TV and she runs off to the stadium with Sarang right after the match has finished. The 5 siblings are yearning for Christmas presents and Santa Clause appears in front of them! But his face looks familiar and he speaks in Gyeongsang-do dialect. Who is he? The twins go shopping to get snacks on their own for the first time in their lives. Will they be able to do it? The triplets have become three little reindeer. They sell cards they made themselves for donation!,,13.8,,
112,1,110,Miracle Made By Dad,2015-12-27,Hwijae and the twins have gone out to meet other twins! They meet other 4 families of twins! It's Donggook's final soccer match and the five siblings have come to the stadium! Daebak delivers the match ball! The triplets have become monks once again! They try picking persimmons and they go out grocery shopping. Will they be able to do it without their dad? Sunghoon's match is finished and Sunghoon and Sarang go to Busan where Sunghoon learned judo more than 10 years ago! They take funny pictures and visit Sunghoon's old judo studio.,,14.8,,
113,1,111,Every Wish Come True,2016-01-03,"The twins go to a bathhouse to welcome the new year! The dance performance heats up the sauna and the twins break into the stage! The triplets try grocery shopping. Daehan leads his brothers, Minguk checks the sketchbook and Manse holds the heavy bags! It's the day of Seola and Sua's picnic and Donggook tries making rice rolls for the first time in his life. But then he suddenly starts cutting seaweed and pasting it onto children's faces. Sunghoon has a lot of memories in Busan before Sarang was born so they travel to Busan. They visit Sunghoon's old dorm, a famous market and Sunghoon's favorite restaurant!",,13.8,,
114,1,112,Kids Are Like Clay,2016-01-10,"Seola, Sua and Daebak were scared by a laughing puppy doll. So Donggook takes them to a theme park of dogs. It has snowed a lot and Seojun wishes for something after looking at the snow. It's to meet Elsa of ""Frozen!"" And the real Elsa appears in front of the twins! It's the second morning at the Buddhist temple and the twins try picking cotton for the first time. Sunghoon and Sarang dress up in hanbok and make a wish at Yongungsa, Busan. They also meet Uncle Donghyun and have delicious dinner.",['Kim Sook'],14.6,,
115,1,113,I'll Watch Over and Protect You,2016-01-17,Sunghoon has cut his hair short and has transformed into a movie actor! Sarang visits the movie set with her dad. The triplets have mastered the tricycle. Now they try riding bicycles. Will they be able to master bicycles as well? Donggook tries making egg soup for 2-year-old Daebak. But it's too hard for Donggook who's just a beginner in cooking. The twins have come to watch a performance! They have important tasks to do here!,,14.1,,
116,1,114,This is Dad's First Time Too,2016-01-24,"It's Rohui and Taeyoung's first time spending two days without mom. Will they be able to survive their first 48 hours alone? Daebak can now eat regular food starting with the egg soup Donggook made last time. This time, they all go out to have beef soup. It's a peaceful day at the twins' house and they suddenly spot a unknown animal with sharp teeth, scary eyes and long tail through the window! Seoeon and Seojun head out to see what this mysterious animal is! Sunghoon has become an actor and Shiho and Sarang visit the movie set to support him! They open up a cafe and serve the production crew with delicious drinks! Meanwhile, the triplets go on a trip to a ski resort! Their ski skills have improved greatly compared to last time!",['Gamblerz'],15.7,,
117,1,115,"Don't Worry, Dad",2016-01-31,"Hwijae plans for a surprise get-together with other dads! He uploads this plan on his SNS page and waits excitement! The triplets have come to the restaurant to fill their stomachs after sledding. As soon as they enter, Minguk spots steamed buns! But Minguk cries after seeing his dad order. It's Taeyoung and Rohui's first 48 hours without mom and they got to a baby fair! Sarang is interested in swimming and Sunghoon takes her to a swimming class! Sua and Daebak attack the kitchen while Donggook is in his room. Sua finds a bag of sugar and starts tasting it. And even Seola joins them!",,14.4,,
118,1,116,"I Love You, I Love You, I Love You",2016-02-07,"Donggook gets a breakdown for ""The Supermen are for hire"" special! The five siblings living over the sky-blue walls are waiting for him! Donggook becomes the Superman for Sumin who wants to be a soccer player, and his little siblings. Triplet boys and another twin boys? Seoeon and Seojun visits Daebangdong where five boys are living! Hayeong's dad works overseas Sunghoon becomes the Superman for Hayeong's family! He goes to Hayeong's kindergarten and even becomes a P.E. teacher! It's the 10th wedding anniversary for Donggook and Taeyoung becomes the Superman for Seola, Sua and Daebak! What will happen at Rohui, Seola, Sua, and Daebak's first encounter? The triplets try making eel with rice for their mom working overtime. They take the lunchbox to their mom and look back on the past year. It's the last episode for the triplets!",['Lee Keunho'],10.4,,
119,1,117,Thank You For Coming to Me,2016-02-14,We introduce the new family! Actor Lee Bumsoo has comeback as an ordinary dad! Soyul takes care of her baby brother just like a mom and Daeul always tries to stay next to his sister. It’s our first encounter with them! Seoeon and Seojun have been desperately waiting to meet Elsa that they met last time. They clean Elsa’s shoes with devotion. Then they suddenly run off to somewhere! Sarang and Yuto are born and raised in the city. They visit the countryside of Korea where the air’s fresh and the water’s clean. Sunghoon asks them a favor to cook the delicious chicken dish. Taeyoung wants to have a lot of babies and he experiences the situation with Donggook’s children. He was very confident at first but he gets exhausted as time goes by.,"['Yoon Jungsoo', 'Kim Sook', 'Song Euni', 'Park Sohyun']",13.7,,
120,1,118,Fly Little Chick,2016-02-21,"From climbing to escaping a maze! The twins have a sports match! But things get overheated and the twins get mad at each other. Hwijae steps in to help them make up with each other. Sarang and Yuto get eggs from a neighborhood lady and they fall asleep, feeling excited to see chicks born. Bumsoo tries to make fried rice for Soeul and Daeul but it takes him forever to make it. Eventually, Soeul falls asleep. Taeyoung is done feeding the four children and he take Rohui into the room to put her to sleep. But then, Daebak starts pulling out tissue rolls. The five siblings have visited the ski resort. Daebak falls in love with the snow and Seola ad Sua try sledding!",,12.5,,
121,1,119,"Good to be Different, Good to be Similar",2016-02-28,"Soeul and Daeul prepare a birthday gift for their mom! Soeul carefully draws her mom's face but Daeul uses all colors, drawing an abstract piece! The twins want to be funny! The twins and Hwijae try everything but Rohui doesn't smile. Will they be able to succeed in making Rohui laugh? Sarang and Yuto visit a traditional market! Everything seems so new and amazing to Sarang. They visit Namiseom and reenact a scene from a famous Korean drama! Seola, Sua and Daebak are very much into reading these days so Donggook takes them to a bookstore. But their attention is only on toys and they keep creating trouble!",,11.8,,
122,1,120,"It's Okay, It'll All Work Out",2016-03-06,Hwijae prepares another surprise get-together for dads! He uploads the notice to his SNS page one day before the event. Kwanghee has come to become a one-day Korean teacher for Sarang! Sarang and Shiho have a fierce Korean match! SoDa siblings are at an amusement park with their dad. They dress up as a princess and a prince! Taeyoung and Eugene test Rohui's love by calling Rohui and seeing to whom she comes. Rohui starts crawling powerfully! The twin girls and Daebak have come to sauna with Donggook. They have fun at the swimming pool and all of a sudden Daebak's interest falls into a girl she meets there.,,10.4,,
123,1,121,Always Spring,2016-03-13,"The twins love fishing so Hwijae prepares a big water tank and a big rubber tub for the twins play with flour. How will this end? Sunghoon and Sarang have a special date! They've come to a photo studio to leave a couple photo in a dress and tuxedo. Daeul becomes a real man when he's in kindergarten! He wants to go to class with older children, he eats vegetables and washes himself. Taeyoung invited two of staffs babies to help Rohui make friends. Will he be able to take care of three babies alone? Daebak tastes cheesecake for the first time and he experiences a whole new world.",,10.2,,
124,1,122,I Love You and Remember You,2016-03-20,"While Hwijae goes to take a shower, his phone starts ringing! The shocked twins answer the phone and their mom asks them to do some chores. It's the last episode for Sarang! Sarang and the family have prepared an event for the viewers! SoDa Siblings go on an adventure to find a mineral spring. Bumsoo reminisces about his childhood and goes to find the mineral spring. Rohui visits Eugene's drama set to cheer her up! There she meets her dad's doppelganger Lee Sangwoo. Before going abroad for training Donggook takes the kids to a snow crab restaurant. The savory and delicious snow crab meat captivates the three siblings!",,11.5,,
125,1,123,Family is My Strength,2016-03-27,"The king of variety shows, Lee Gyeonggyu visits the twins! He gets knocked out by the cute twins. While dad was gone, Daebak developed a talent! Donggook excitedly goes home after watching Daebak greeting his sisters, but Daebak ignores him. Two cute little friends visit the SoDa Siblings! It's two dogs of their neighbor Taecyeon, Eddie and Hari. Rohui goes to Guam with her parents! Everyone gets shocked at how Eugene looks in her old baby photo. She looks exactly the same as Rohui.","['Lee Kyungkyu', 'Ok Taecyeon (2PM)']",13.1,,
126,1,124,I Prepared This For You,2016-04-03,"Hwijae has prepared a big event for the funny twins! He even invited the producer of ""2 Days and 1 Night,"" Yu Hojin. But thanks to active Seojun, it's hard just to start the show. Taeyoung and Rohui have a great time on their own. Taeyoung tries to have a romantic lunch at a beach restaurant when Rohui starts moving to try new food! Daeul's friend Epe has grown big! Daeul is scared of getting injections so Bumsoo asked Epe for help. Will Daeul be able to get the injection? Daebak visits a barber shop to become a manly man. For some reason, Daebak looks sad from the beginning.","['Lee Kyungkyu', 'Yu Hojin director (2 Days & 1 Night)']",11.4,,
127,1,125,Two Is Better Than One,2016-04-10,"Sua, Seola and Daebak visit the stadium to cheer for Donggook. They prepare a surprise event with their grandpa! Seoeon and Seojun play the dinner game of chance, the symbol of ""2 Days and 1 Night!"" And they are awaken by the beautiful morning angel. Who is she? SoDa Siblings travel back in time to Bumsoo's school days. Taeyoung prepares a surprise event for Eugene and Rohui. It's like a scene from the movies.",['Yura'],10.8,,
128,1,126,Take a Break from Child Rearing: Part One,2016-04-17,A handsome actor is here to take care of the five children of Donggook. The sisters are shy but Daebak seems to be nervous. A big rabbit is running around Seoeon and Seojun's house. He was expecting a big welcome but the twins ignore him. Two idol uncles appear in front of SoDa Siblings as their mom and dad. The two uncles can't help but surrender to the untiring siblings. Singer uncles have visited to see cute Rohui. They take care of Rohui just as they learned from Taeyoung. And they go out to take the subway for an outing.,"['Kim Jun Hyun', 'Song Sohee', 'Kwanghee', 'Hyung Sik', 'Jung Yong Hwa', 'Lee Jong Hyun', 'Lee Dong Wook']",10.9,,
129,1,127,Take a Break from Child Rearing: Part Two,2016-04-24,"All the Superman children have to go through this place! It's the village school where the triplets cried their hearts out. SoDa Siblings get scared the look of the school master but Seojun starts falling asleep. Yonghwa and Jonghyun prepare a serenade for Rohui. They changes the lyrics and even records the song. There's a new family! It's Mr. Hiphop, Yang Dongkeun and his family. Joy is his 6-month old daughter who looks exactly like her father. How will these two get along?",,10.6,,
130,1,128,My Child's Operation Manual,2016-05-01,"""199 seconds Stand-by!"" Hwijae has prepared a special event to build teamwork between the twins. Donggook has brought his three children to a kid's gym! He wants to teach Daebak new sports other than soccer. Bumsoo has prepared a surprise event for Daeul. He transforms into Epe and tries talking to him. Last time, Taeyoung invited staff's children to help Rohui make new friends. He invites them again and has an infant development test. A usual day for Dongkeun and Joy! Joy has a bite of banana for the first time in her life and expresses her joy through King Kong dancing and dancing to the hip-hop music.",,10.2,,
131,1,129,Dads Need Dads Too,2016-05-08,It's the Parents' Day and the twins prepare a news show to give their grandpa a unforgettable present. The five siblings prepare a surprise birthday party for Donggook. They make the cake and seaweed soup themselves. Daebak has visited Daeul's house to spend some quality time. They share panties to become big boys and have fun at the Bumsoo playground. It's the new family! It's the charismatic actor Oh Ji-ho and his daughter Seoheun with a pretty smile and lush hair.,,10.9,,
132,1,130,Raising Them As Our Child,2016-05-15,"Seoeon and Seojun just love toys. So Hwijae has prepared a special event! It's to spend the time on an island where there are no toys! Donggook takes his twin girls and Daebak to a counseling center to figure out their personalities. To test Daebak's problem-solving ability, he's told to take out the banana inside multiple boxes. SoDa Siblings try farm-staying according to Bumsoo's philosophy. They visit a traditional market in Chungju to prepare crops for farming. Everything seems so new and interesting to the city kids. The joint- parenting project! Jiho, Dongkeun and Gyojin have come together! How do they react at their first encounter?",,12.5,,
133,1,131,Raising a Small Child to be Big,2016-05-22,The three friends' joint-parenting starts now! They couldn't go out when they were alone but now they can! The three dads go on a little outing together and show off their talents! A pretty princess has visited Daebak! The manly man Daebak has become a cute little boy in front of her! The twins get a traffic safety training. Will they be able to cross the crosswalk that Hwijae has prepared for them? The SoDa Siblings have now begun farming! Soeul is so skilled at planting that she even tells her dad tips. It's a sunny day and Rohui and Taeyoung are out to take first birthday photos. And Rohui's first birthday party is revealed!,,11.3,,
134,1,132,"Joint Babysitting Project, Babysitting is Fun",2016-05-29,"It's Seoeon and Seojun's third first pitch with Hwijae who loves baseball. They've grown over the past year and Seojun tries batting and Seoeon tries throwing the ball first time. Seola and Sua are given a mission! Protect Daebak! A stranger approaches them at the playground and says he wants to take Daebak away while giving them lollipops. SoDa Siblings travel to Jeju-do with their dad! They try walking the 4th Olle Trail, which is known to be pretty difficult. Taeyoung participates in a quiz contest regarding childcare! Since he's skilled in childcare, he's very confident. It's the three dads' joint babysitting. The three dads are hungry and they become conscious of who's going to make dinner. Then they play a game of chance.",,11.0,,
135,1,133,Dads Dashing Through Time,2016-06-05,"Seoeon and Seojun are at the farm! After listening to SoDa Sibling's message, they dig the ground and find treasure! What is the treasure? Seola, Sua and Daebak have dressed up in Hanbok and try learning pansori, Korean traditional singing. The peace at the three dads' house is gone! A trivial difference in opinion has brought a big chaos! SoDa Sibling are in Jeju-do. They follow the guest house owner to see female divers catch seafood. Rohui and Taeyoung are at the zoo! Rohui imitates the cute animals and Taeyoung can't help but smile looking at Rohui.",,10.1,,
136,1,134,How to Make the Day Special,2016-06-12,Seoeon and Seojun meet older friends at a countryside elementary school! Seoeon is busy playing with older girls and Seojun is busy talking with the boys. It's the highlight of Jeju! SoDa Siblings have arrived at Udo! And a secret guest is here to surprise them! Donggook is always in his sweats and he has come to a fashion outlet to become a fashionista! Taeyoung wants to make a lunchbox for Eugene and Rohui helps him crush tofu! The three dads try making headbands to give the three daughters a makeover!,,11.0,,
137,1,135,Dad School,2016-06-19,"The naughty boys of the show Seoeon and Seojun! And the charming twin girls Seola and Sua! They meet once again! Also, Hwijae has stolen the heart of Daebak! and Donggook gets weary of the situation. Bumsoo and Daeul have a father-and-son date! They go to the car wash and dress up in suits! For Gyojin, the other two dads visit the drama reading room as a surprise! Everyone gets surprised at the visit of cute baby girls.",['Kang Yewon'],10.8,,
138,1,136,Friends Grow Alike,2016-06-26,"To keep the mango tree from Jeju warm, SoDa Siblings have visited an animal farm to get wool! They try shaving themselves and try horse-riding. But what interests Daeul the most seems to be dung! Seoeon and Seojun try going to their friend's house by themselves! They head out with just a piece of paper with address on it on their hands and they face many obstacles... Rohui's boyfriend is here! It's Tori with a great smile! Donggook and his children went on a vacation to take a break from the busy schedule. Donggook gets surprised at what Seola brings while he's resting. The three dads present a shocking oral narration of ""Little Mermaid."" The three babies start crying after seeing Gyojin dressed up as a mermaid.",,9.9,,
139,1,137,"My Child Has a Secret, Too",2016-07-03,"Soeul and Daeul learn how to plant rice seedlings with their dad and Seojun and Seoeon’s day at the kindergarten is witnessed for the first time by their dad. Taeyoung sets off on a train trip for Rohee and Seola, Sua and Sian have a surprise guest who can’t wait to see with them again.",,11.1,,
140,1,138,Strong and Fearless,2016-07-10,"In this episode, Seoeon, Seojun and Hwijae go camping in a forest. They get to meet new friends and learn to get help from others. Donggeun performs together with Joy at Beenzino’s concert. Bumsoo teaches Soeul and Daeul to be wary of strangers when they’re alone.",,11.3,,
141,1,139,Can You Hear My Heart?,2016-07-17,"Soeul and Daeul takes the subway for the first time to run an errand. A guest who Seoeon and Seojun like visits the twins’ house. Sua, Seola and Sian make a mess in the house with rice this time. Rohee spends quality time with her dad at a gym.","['Jung Sungyun and Moah', 'Yoon Hyungbin and Jun']",12.3,,
142,1,140,Parenting Is Not Graceful,2016-07-24,,['Lee Jungjin'],10.9,,
143,1,141,Fondly Together,2016-07-31,"Hwijae has been struggling daily with the unruly twins, and he decides to tame the twins by turning himself into a doll. The twins also get to meet a new friend, Nayul. Soeul and Daeul visit their farm in Chungju where they planted apple mango trees with their dad. To celebrate the twin sisters’ birthday, Sian and Donggook prepare a surprise birthday party, as well as their long-awaited gift.",,10.8,,
144,1,142,Who Is Your Father?,2016-08-07,"Soeul and Daeul prepare to star in the musical, “Cats”, with the help of their dad. Seoeon and Seojun visit their dad’s workplace and they fall in love with Twice. Seola, Sua and Sian go on an expedition to cheer for Jaea’s tennis tournament and O.G.G goes to watch “National Singing Competition”.",,10.5,,
145,1,143,Operation Parenting,2016-08-14,,,9.7,,
146,1,144,Six Children,2016-08-21,"Soeul and Daeul harvest their crop and head to the market to sell them but Bumsoo and Soeul dispute over the pricing. Hwijae, Taeyoung and Donggook take their six children to watch Donggook’s game. Afterwards, they head to a swimming pool to shake off the summer heat and Sua brings Uncle Taeyoung to tears when dealing with a talking bunny.",,11.4,,
147,1,145,Courage Brings Happiness,2016-08-28,"Soeul and Daeul visit a magical school that teaches them how to be brave. Hwijae tries to teach the twins how to help and protect their neighbors by assigning them a mission. Rohee and Moa get their hair done by Taeyoung. Sua, Seola and Sian get a difficult task from their dad.",,11.0,,
148,1,146,What Is Precious Is Near You,2016-09-04,"Bumsoo gets dressed up and goes to KBS with Soeul and Daeul to be on the news. The five brothers and sisters go on the subway by themselves to meet with their dad, Donggook, at the airport. Donggeun, Jiho and Gyojin come up with an elaborate plan to surprise Donggeun’s father on his birthday.",,9.9,,
149,1,147,Grow Up Just Like This,2016-09-11,"Soeul and Daeul make songpyeon to celebrate Chuseok and they deliver them to those close to their hearts. Seoeon and Seojun go to a recording studio with their dad to record his debut song, “Say Goodbye” in an updated version and are joined by a Hallyu star. Sua, Seola and Sian go to a seaside very special to their dad and they learn valuable life lessons there.",,10.1,,
150,1,148,You Are My Star,2016-09-18,"Soeul and Daeul visit KBS to see their special guests today. These guests prepare them special events and gifts to make the siblings’ day even more wonderful. Seoeon and Seojun visit their closest and prettiest friend, Arin, to celebrate her birthday. Sua, Seola and Sian visit Pohang to see their grandparents on Chuseok.",['Chen and Xiumin From EXO'],9.8,,
151,1,149,"As You Wish, As You Say",2016-09-25,"Seoeon and Seojun go to a park to find the Lonely Tree to which they came two years ago with Dad. Soeul and Daeul experience virtual earthquake to practice getting to safety and prepare themselves for real emergencies. Meanwhile, Sian’s family is visited by a fashion model Lee Hyunyi, who is a mother to a baby that looks just like Sian.",,9.6,,
152,1,150,You Don't Have To Be Perfect,2016-10-02,Soeul and Daeul go fishing for anchovies where they meet a big fish they have never seen before. Seoeon and Seojun meet with two uncles who will teach them the dance routine for their new song. Donggook takes a peek at his children’s daycare center life. A professional gamer who has recently become a dad visits Taeyoung’s house to get a useful tip on childcare.,,9.6,,
153,1,151,Dad Who Teaches How To Catch Fish,2016-10-09,"Soeul and Daeul get a chance to stay on a deserted island for a few hours with Bumsoo. They spend their quality time on the island and experience new things. Seoeon and Seojun learn how to write their names for the first time in their lives and they also learn how to button up their shirts. Donggook teaches Seola, Sua and Sian how to dance and act. Also, he teaches Seola and Sua why they should not bite their nails.",,9.4,,
154,1,152,People Who Changed Me,2016-10-16,"Seoeon and Seojun meet pet raccoons who are just as playful as they are. As the twins try to tame them, the adorable raccoons seem unstoppable. Donggook’s five children meet Olympic gold medallist fencer Park Sang-young. Baby Rohee gets tested for her cognitive and language development, and the test results shock Taeyoung.",,11.0,,
155,1,153,Happiness To People Who Give Us Joy,2016-10-23,"Seoeon, Seojun and their friend Seunghun go to a movie theater for the first time in their lives. They enjoy watching a movie and empathize with the movie characters. Donggeun, Jiho and Gyojin play with Sian, Seola and Sua and they have a wild party together. Soeul and Daeul help their father prepare a party for the village elders.",,10.2,,
156,1,154,Everyday Becomes an Adventure,2016-10-30,"In this episode, Seoeon and Seojun go on a special mission. Hwijae tells them to pick his laundry at the laundromat, and for a reward, they can order any pizza they like. Soeul and Daeul visit an animal farm and learn how to take care of the animals. Sian, Seola and Sua get a chance to be on a popular drama “The Gentleman of Wolgyesu Tailor Shop”.",,10.4,,
157,1,155,"The Law of 20,000 Hours",2016-11-06,"The families of The Return of Superman celebrate the third anniversary of the program by playing games and sports together at a school field. Choo Sarang and the triplets, Daehan, Minguk, Manse, come back to surprise the children, who are happy to see them again. The dads, Hwijae, Sunghoon, Donggook and Taeyoung, participate in a relay race as well for friendly competition.",,10.4,,
158,1,156,Love Builds as Much as You Love,2016-11-13,"The members continue to celebrate the third anniversary of The Return of Superman. The kids hold a talent show to show off their skills and talents, they take strolls around the village and have fun. Also, previous members of the show send greeting to the viewers, and Ilkook presents stories of the triplet with the recordings he had made.",,11.4,,
159,1,157,A Child's Step Doesn't Stop,2016-11-20,"Sunghoon and Sarang visit her dear friends, Soeul and Daeul. They learn the importance of money by selling their old clothes and toys at a flea market. Seoeon and Seojun experience many new things and spend great time in Jeju Island. Also, Rohee goes on a camping trip with her dad and his friends for the first time.","['Moon Seyoon', 'Siyeon & Jinhyeok']",10.8,,
160,1,158,Who Plays Better?,2016-11-27,"Sian, Sua and Seola plays the role of a fairy tale story. Keunho's boat gets stuck in the ocean while on a race with the twins. Sarang and Yuto competes with each other doing activities such as racing, hanging onto the pull up bar, and also the pushing game. Soeul enters a singing competition for the first time in her life.",,9.9,,
161,1,159,That Year the Winter Was Warm,2016-12-04,"Sam Hammington feels that he is not qualified to be a dad yet, and he decides to call Ki Taeyoung for a help. Donggook’s wife asks him to make kimchi with the children. Hwijae, Seoeon and Seojun learn how to open their hearts to new friends in Jeju Island.",,10.7,,
162,1,160,"Cheer Up, Dad",2016-12-11,"Hwijae’s wife and his twins show up at his work place with a pleasant surprise. Sian, Seola and Sua are spending quality time with their dad riding bicycles and visiting places. Soeul and Daeul goes to meet different actresses to give them a gift along with their dad. Choo Sunghoon and Yano Shiho takes cooking lessons together.",,12.0,,
163,1,161,A Dad Is a Child’s First Teacher,2016-12-18,"As Donggook returns home to his children with a winning medal, the five children prepare a surprise party for him. Hwijae asks Seoeon and Seojun to run an errand, but they cannot resist the temptation to visit a stationery store. Taeyoung visits the Hammingtons with Rohee and helps Sam feed William baby food for the first time.",,10.9,,
164,1,162,The Christmas Miracle,2016-12-25,"Bumsoo shows Soeul and Daeul what community service is about. Donggeun, Jiho and Gyojin plan a first birthday party for Joy, Haeun and Seoheun. Seoeon and Seojun get excited after seeing Santa Claus.","['Seolhyun and Hyejeong (AOA)', 'Seo Kangjoon and Kang Taeoh (5urprise)']",10.6,,
165,1,163,The Present Is A Present,2017-01-01,"Ko Jiyong of Sechs Kies spends 48 hours alone with his son, Seungjae for the first time.[11] Donggook’s family travels to Chuncheon to eat some delicious dakgalbi and watch the first sunrise of 2017. As Lee Hwijae wishes to have a third child, he visits a urology clinic to check up on his health. Soeul and Daeul take the subway by themselves to find Dad, who is waiting for them at a campsite.",['Seo Kangjoon and Kang Taeoh From 5urprise'],11.3,,
166,1,164,You Can’t Have a Rainbow Without Rain,2017-01-08,"Donggook visit a lake to see the first sunrise of the year with Seola, Sua, and Sian. Always full of energy, Seungjae exhausts Jiyong out with his dance moves. Another twin visit Seoeon and Seojun to tell them about their experience growing up as twins. The day of the finals has arrived, but Soeul is not in her best condition to sing. How will she do in the finals of the singing competition?",,11.2,,
167,1,165,The Moments Shine Brighter When We are Together,2017-01-15,Donggook decides to make lemon syrup and grapefruit syrup to protect the kids from getting cold. Seoeon and Seojun go and buy meat for dinner themselves. Rohee prepares snacks to welcome her new friends at her place. Soeul and Daeul prepare Christmas gifts for everyone who is involved in The Return of Superman.,,10.5,,
168,1,166,A Crisis Turns into an Opportunity,2017-01-22,Seoeon and Seojun learn an important lesson of not letting in a stranger into the house even if they claim to be a friend of their parents’. Soeul and Daeul head to Gangwon Province to learn how hwangtae is made. Donggook’s family and relatives gather for a family reunion to celebrate the New Year and to enjoy delicious seafood.,,10.9,,
169,1,167,As Much Love That's Spread in the World,2017-01-29,"The Return of Superman families celebrate the Lunar New Year by doing special things in different places. Seola, Sooa, and Sian pay a surprise visit to their sisters training in Thailand. Seoeon and Seojun decide to help the homeless people by selling magazines on the street. Seungjae and his dad plan a surprise event for his mom, and Soeul and Daeul take a bath in a hot spring and make a wish upon the moon.",,9.7,,
170,1,168,Dad is the Best Playground,2017-02-05,"Since Seoeon and Seojun are spending too much time playing with toys, worried Hwijae decides to teach them a lesson. Seungjae and Jiyong learn how to communicate with each other by having dinner together at a restaurant. Donggook takes all of his kids to Thailand to let them experience as much as they can while they are still young.",,12.3,,
171,1,169,"Remember, and Look Forward",2017-02-12,"Hwijae asks Seoeon and Seojun to run an errand for him, but the twins get sidetracked. Seola, Sooa, and Sian’s travel around Thailand continues, and they finally visit the place they’ve been eagerly waiting for; a zoo. Seungjae visits a mart to buy ingredients for a delicious meal and also goes to a photo studio to take his first ID photo. Soeul and Daeul go trout fishing to Pyeongchang, but they get worried about their dad trying to catch trouts in icy water.",,11.1,,
172,1,170,I Support Your Beginning,2017-02-19,"Hwijae takes Seoeon and Seojun to visit a family that they have not seen for a long time. He takes all seven kids to a children’s gym and do many fun activities with them. Seola, Sooa, and the rest of the siblings except for Sian take turns in parasailing. Surprisingly, everyone enjoys the fun activity without any fear. Soeul and Daeul visit a ski resort and learn how to ski. Sam takes William for his first swimming session. Meanwhile, Jiyong takes Seungjae for counselling to see if Jiyong can do things differently to become a better Dad.",,12.0,,
